Date,Latitude,Longitude,Crop,Village,Acreage,Notes,Observer
,13.122413,76.435765,Coconut,,,expanded coconut point set,Field survey
,12.845364,76.345034,Coconut,,,expanded coconut point set,Field survey
,12.93094,76.407807,Coconut,,,expanded coconut point set,Field survey
,13.015092,76.287869,Coconut,,,expanded coconut point set,Field survey
,12.965607,76.370416,Coconut,,,expanded coconut point set,Field survey
,12.966324,76.384859,Coconut,,,expanded coconut point set,Field survey
,13.122902,76.383883,Coconut,,,expanded coconut point set,Field survey
,12.945685,76.540233,Coconut,,,expanded coconut point set,Field survey
,12.969248,76.507506,Coconut,,,expanded coconut point set,Field survey
,12.854318,76.307958,Coconut,,,expanded coconut point set,Field survey
,13.105576,76.42397,Coconut,,,expanded coconut point set,Field survey
,12.898579,76.587563,Coconut,,,expanded coconut point set,Field survey
,13.013518,76.408342,Coconut,,,expanded coconut point set,Field survey
,13.057031,76.312235,Coconut,,,expanded coconut point set,Field survey
,12.783591,76.47807,Coconut,,,expanded coconut point set,Field survey
,12.906241,76.288185,Coconut,,,expanded coconut point set,Field survey
,12.837005,76.380889,Coconut,,,expanded coconut point set,Field survey
,12.865902,76.563135,Coconut,,,expanded coconut point set,Field survey
,12.787702,76.485413,Coconut,,,expanded coconut point set,Field survey
,12.970222,76.281687,Coconut,,,expanded coconut point set,Field survey
,12.97242,76.348485,Coconut,,,expanded coconut point set,Field survey
,12.886872,76.546068,Coconut,,,expanded coconut point set,Field survey
,12.970745,76.434891,Coconut,,,expanded coconut point set,Field survey
,13.048231,76.584112,Coconut,,,expanded coconut point set,Field survey
,12.930966,76.427082,Coconut,,,expanded coconut point set,Field survey
,12.782833,76.464215,Coconut,,,expanded coconut point set,Field survey
,12.840894,76.361925,Coconut,,,expanded coconut point set,Field survey
,13.018462,76.306977,Coconut,,,expanded coconut point set,Field survey
,12.947257,76.370219,Coconut,,,expanded coconut point set,Field survey
,12.952376,76.514354,Coconut,,,expanded coconut point set,Field survey
,12.955593,76.528665,Coconut,,,expanded coconut point set,Field survey
,13.060061,76.52507,Coconut,,,expanded coconut point set,Field survey
,13.058636,76.482029,Coconut,,,expanded coconut point set,Field survey
,13.004866,76.398651,Coconut,,,expanded coconut point set,Field survey
,13.0242,76.494365,Coconut,,,expanded coconut point set,Field survey
,12.950626,76.499511,Coconut,,,expanded coconut point set,Field survey
,13.087257,76.376542,Coconut,,,expanded coconut point set,Field survey
,12.934853,76.334567,Coconut,,,expanded coconut point set,Field survey
,13.139632,76.400326,Coconut,,,expanded coconut point set,Field survey
,12.925766,76.498285,Coconut,,,expanded coconut point set,Field survey
,12.99006,76.404569,Coconut,,,expanded coconut point set,Field survey
,13.050445,76.387604,Coconut,,,expanded coconut point set,Field survey
,12.919566,76.473204,Coconut,,,expanded coconut point set,Field survey
,12.931806,76.481999,Coconut,,,expanded coconut point set,Field survey
,12.987717,76.608808,Coconut,,,expanded coconut point set,Field survey
,12.94536,76.388892,Coconut,,,expanded coconut point set,Field survey
,12.865563,76.368327,Coconut,,,expanded coconut point set,Field survey
,12.911337,76.508047,Coconut,,,expanded coconut point set,Field survey
,12.907524,76.407959,Coconut,,,expanded coconut point set,Field survey
,12.891847,76.403892,Coconut,,,expanded coconut point set,Field survey
,12.915678,76.386546,Coconut,,,expanded coconut point set,Field survey
,12.820792,76.459172,Coconut,,,expanded coconut point set,Field survey
,13.010432,76.333828,Coconut,,,expanded coconut point set,Field survey
,12.877641,76.440102,Coconut,,,expanded coconut point set,Field survey
,13.054768,76.383131,Coconut,,,expanded coconut point set,Field survey
,12.895343,76.496772,Coconut,,,expanded coconut point set,Field survey
,12.845894,76.464835,Coconut,,,expanded coconut point set,Field survey
,12.892841,76.348366,Coconut,,,expanded coconut point set,Field survey
,12.95003,76.461132,Coconut,,,expanded coconut point set,Field survey
,12.987955,76.496439,Coconut,,,expanded coconut point set,Field survey
,13.024357,76.421206,Coconut,,,expanded coconut point set,Field survey
,12.939474,76.548006,Coconut,,,expanded coconut point set,Field survey
,13.070433,76.370193,Coconut,,,expanded coconut point set,Field survey
,12.975891,76.604476,Coconut,,,expanded coconut point set,Field survey
,12.999449,76.595404,Coconut,,,expanded coconut point set,Field survey
,12.952878,76.554952,Coconut,,,expanded coconut point set,Field survey
,13.131999,76.442775,Coconut,,,expanded coconut point set,Field survey
,13.012974,76.578267,Coconut,,,expanded coconut point set,Field survey
,12.904161,76.460849,Coconut,,,expanded coconut point set,Field survey
,13.06003,76.616664,Coconut,,,expanded coconut point set,Field survey
,12.906086,76.525518,Coconut,,,expanded coconut point set,Field survey
,12.98073,76.477645,Coconut,,,expanded coconut point set,Field survey
,13.043705,76.467177,Coconut,,,expanded coconut point set,Field survey
,13.037411,76.486711,Coconut,,,expanded coconut point set,Field survey
,13.01616,76.443431,Coconut,,,expanded coconut point set,Field survey
,13.091769,76.378043,Coconut,,,expanded coconut point set,Field survey
,13.00158,76.343908,Coconut,,,expanded coconut point set,Field survey
,12.988055,76.458411,Coconut,,,expanded coconut point set,Field survey
,12.989172,76.469499,Coconut,,,expanded coconut point set,Field survey
,12.887785,76.415124,Coconut,,,expanded coconut point set,Field survey
,12.886651,76.425987,Coconut,,,expanded coconut point set,Field survey
,12.864868,76.430003,Coconut,,,expanded coconut point set,Field survey
,12.867712,76.487875,Coconut,,,expanded coconut point set,Field survey
,12.855195,76.467766,Coconut,,,expanded coconut point set,Field survey
,12.910913,76.438536,Coconut,,,expanded coconut point set,Field survey
,13.086388,76.344397,Coconut,,,expanded coconut point set,Field survey
,12.883569,76.565821,Coconut,,,expanded coconut point set,Field survey
,12.826463,76.496014,Coconut,,,expanded coconut point set,Field survey
,13.107079,76.388394,Coconut,,,expanded coconut point set,Field survey
,12.813483,76.458635,Coconut,,,expanded coconut point set,Field survey
,12.890696,76.4365,Coconut,,,expanded coconut point set,Field survey
,13.066047,76.57206,Coconut,,,expanded coconut point set,Field survey
,12.884194,76.554793,Coconut,,,expanded coconut point set,Field survey
,12.874015,76.325921,Coconut,,,expanded coconut point set,Field survey
,13.061755,76.54151,Coconut,,,expanded coconut point set,Field survey
,12.842574,76.477309,Coconut,,,expanded coconut point set,Field survey
,12.984348,76.597253,Coconut,,,expanded coconut point set,Field survey
,12.862818,76.324663,Coconut,,,expanded coconut point set,Field survey
,12.886377,76.366245,Coconut,,,expanded coconut point set,Field survey
,12.877862,76.361969,Coconut,,,expanded coconut point set,Field survey
,12.948455,76.482316,Coconut,,,expanded coconut point set,Field survey
,13.092594,76.394349,Coconut,,,expanded coconut point set,Field survey
,12.960873,76.395532,Coconut,,,expanded coconut point set,Field survey
,12.973382,76.418431,Coconut,,,expanded coconut point set,Field survey
,13.060679,76.414575,Coconut,,,expanded coconut point set,Field survey
,13.0646,76.402017,Coconut,,,expanded coconut point set,Field survey
,13.083721,76.392436,Coconut,,,expanded coconut point set,Field survey
,13.067744,76.42874,Coconut,,,expanded coconut point set,Field survey
,12.882072,76.587399,Coconut,,,expanded coconut point set,Field survey
,12.842386,76.453624,Coconut,,,expanded coconut point set,Field survey
,12.840911,76.496577,Coconut,,,expanded coconut point set,Field survey
,13.053962,76.569234,Coconut,,,expanded coconut point set,Field survey
,13.130792,76.45672,Coconut,,,expanded coconut point set,Field survey
,12.986519,76.483654,Coconut,,,expanded coconut point set,Field survey
,13.041948,76.595979,Coconut,,,expanded coconut point set,Field survey
,12.946541,76.408622,Coconut,,,expanded coconut point set,Field survey
,12.916823,76.546507,Coconut,,,expanded coconut point set,Field survey
,12.942053,76.328876,Coconut,,,expanded coconut point set,Field survey
,12.967088,76.525257,Coconut,,,expanded coconut point set,Field survey
,13.115579,76.393324,Coconut,,,expanded coconut point set,Field survey
,12.905901,76.515607,Coconut,,,expanded coconut point set,Field survey
,12.91068,76.485211,Coconut,,,expanded coconut point set,Field survey
,12.938521,76.58231,Coconut,,,expanded coconut point set,Field survey
,12.853976,76.529597,Coconut,,,expanded coconut point set,Field survey
,12.833134,76.48387,Coconut,,,expanded coconut point set,Field survey
,12.932875,76.595833,Coconut,,,expanded coconut point set,Field survey
,13.04101,76.374861,Coconut,,,expanded coconut point set,Field survey
,13.029193,76.359863,Coconut,,,expanded coconut point set,Field survey
,12.852002,76.545201,Coconut,,,expanded coconut point set,Field survey
,13.023882,76.32529,Coconut,,,expanded coconut point set,Field survey
,13.0285,76.377321,Coconut,,,expanded coconut point set,Field survey
,13.082924,76.331403,Coconut,,,expanded coconut point set,Field survey
,12.989138,76.380375,Coconut,,,expanded coconut point set,Field survey
,13.03883,76.438456,Coconut,,,expanded coconut point set,Field survey
,12.979488,76.362054,Coconut,,,expanded coconut point set,Field survey
,13.085834,76.35801,Coconut,,,expanded coconut point set,Field survey
,13.003999,76.543456,Coconut,,,expanded coconut point set,Field survey
,13.003833,76.306878,Coconut,,,expanded coconut point set,Field survey
,12.900256,76.572431,Coconut,,,expanded coconut point set,Field survey
,12.927895,76.521019,Coconut,,,expanded coconut point set,Field survey
,12.814624,76.48722,Coconut,,,expanded coconut point set,Field survey
,12.978137,76.587079,Coconut,,,expanded coconut point set,Field survey
,12.912974,76.452724,Coconut,,,expanded coconut point set,Field survey
,12.915741,76.359186,Coconut,,,expanded coconut point set,Field survey
,12.917781,76.512933,Coconut,,,expanded coconut point set,Field survey
,12.892562,76.460889,Coconut,,,expanded coconut point set,Field survey
,12.868827,76.355398,Coconut,,,expanded coconut point set,Field survey
,13.071564,76.553144,Coconut,,,expanded coconut point set,Field survey
,12.98684,76.539325,Coconut,,,expanded coconut point set,Field survey
,13.067902,76.385336,Coconut,,,expanded coconut point set,Field survey
,12.90026,76.373942,Coconut,,,expanded coconut point set,Field survey
,12.997544,76.377526,Coconut,,,expanded coconut point set,Field survey
,13.052972,76.517896,Coconut,,,expanded coconut point set,Field survey
,12.911394,76.562723,Coconut,,,expanded coconut point set,Field survey
,12.93096,76.510363,Coconut,,,expanded coconut point set,Field survey
,13.02674,76.601309,Coconut,,,expanded coconut point set,Field survey
,13.02521,76.340888,Coconut,,,expanded coconut point set,Field survey
,12.991666,76.482964,Coconut,,,expanded coconut point set,Field survey
,13.00789,76.598854,Coconut,,,expanded coconut point set,Field survey
,13.035856,76.501548,Coconut,,,expanded coconut point set,Field survey
,12.984468,76.279999,Coconut,,,expanded coconut point set,Field survey
,12.895269,76.326212,Coconut,,,expanded coconut point set,Field survey
,13.005803,76.579841,Coconut,,,expanded coconut point set,Field survey
,12.911805,76.369129,Coconut,,,expanded coconut point set,Field survey
,13.095642,76.468696,Coconut,,,expanded coconut point set,Field survey
,12.853384,76.364113,Coconut,,,expanded coconut point set,Field survey
,13.068162,76.343667,Coconut,,,expanded coconut point set,Field survey
,13.056913,76.458453,Coconut,,,expanded coconut point set,Field survey
,13.093373,76.449018,Coconut,,,expanded coconut point set,Field survey
,13.048067,76.502749,Coconut,,,expanded coconut point set,Field survey
,13.066155,76.330503,Coconut,,,expanded coconut point set,Field survey
,13.003363,76.55829,Coconut,,,expanded coconut point set,Field survey
,12.880729,76.339361,Coconut,,,expanded coconut point set,Field survey
,13.009131,76.481314,Coconut,,,expanded coconut point set,Field survey
,13.04237,76.413337,Coconut,,,expanded coconut point set,Field survey
,13.009448,76.427397,Coconut,,,expanded coconut point set,Field survey
,12.881547,76.32725,Coconut,,,expanded coconut point set,Field survey
,13.144544,76.462706,Coconut,,,expanded coconut point set,Field survey
,12.88403,76.502189,Coconut,,,expanded coconut point set,Field survey
,12.867427,76.308198,Coconut,,,expanded coconut point set,Field survey
,13.019584,76.566783,Coconut,,,expanded coconut point set,Field survey
,12.862238,76.420555,Coconut,,,expanded coconut point set,Field survey
,12.861779,76.471801,Coconut,,,expanded coconut point set,Field survey
,12.899799,76.472616,Coconut,,,expanded coconut point set,Field survey
,12.927375,76.533289,Coconut,,,expanded coconut point set,Field survey
,13.066168,76.458819,Coconut,,,expanded coconut point set,Field survey
,13.052834,76.431045,Coconut,,,expanded coconut point set,Field survey
,13.042388,76.452458,Coconut,,,expanded coconut point set,Field survey
,12.928763,76.579822,Coconut,,,expanded coconut point set,Field survey
,12.917506,76.323314,Coconut,,,expanded coconut point set,Field survey
,12.900501,76.295165,Coconut,,,expanded coconut point set,Field survey
,13.002714,76.497636,Coconut,,,expanded coconut point set,Field survey
,12.852789,76.514595,Coconut,,,expanded coconut point set,Field survey
,12.910349,76.300549,Coconut,,,expanded coconut point set,Field survey
,13.057714,76.335242,Coconut,,,expanded coconut point set,Field survey
,13.03643,76.51928,Coconut,,,expanded coconut point set,Field survey
,12.919639,76.303928,Coconut,,,expanded coconut point set,Field survey
,12.890672,76.479136,Coconut,,,expanded coconut point set,Field survey
,12.860622,76.48742,Coconut,,,expanded coconut point set,Field survey
,12.874201,76.42525,Coconut,,,expanded coconut point set,Field survey
,12.827672,76.312922,Coconut,,,expanded coconut point set,Field survey
,13.077613,76.396427,Coconut,,,expanded coconut point set,Field survey
,12.931058,76.301873,Coconut,,,expanded coconut point set,Field survey
,12.94453,76.449286,Coconut,,,expanded coconut point set,Field survey
,12.959081,76.443118,Coconut,,,expanded coconut point set,Field survey
,12.928494,76.564821,Coconut,,,expanded coconut point set,Field survey
,13.023005,76.524106,Coconut,,,expanded coconut point set,Field survey
,12.831684,76.46175,Coconut,,,expanded coconut point set,Field survey
,12.828286,76.471045,Coconut,,,expanded coconut point set,Field survey
,12.870569,76.515728,Coconut,,,expanded coconut point set,Field survey
,13.039987,76.429812,Coconut,,,expanded coconut point set,Field survey
,13.071236,76.304517,Coconut,,,expanded coconut point set,Field survey
,12.964424,76.463614,Coconut,,,expanded coconut point set,Field survey
,12.974636,76.458894,Coconut,,,expanded coconut point set,Field survey
,12.951625,76.59764,Coconut,,,expanded coconut point set,Field survey
,12.986528,76.557165,Coconut,,,expanded coconut point set,Field survey
,13.035794,76.563997,Coconut,,,expanded coconut point set,Field survey
,13.022349,76.588563,Coconut,,,expanded coconut point set,Field survey
,13.042528,76.533203,Coconut,,,expanded coconut point set,Field survey
,12.851558,76.475008,Coconut,,,expanded coconut point set,Field survey
,12.975062,76.402994,Coconut,,,expanded coconut point set,Field survey
,12.963746,76.303238,Coconut,,,expanded coconut point set,Field survey
,13.149322,76.409359,Coconut,,,expanded coconut point set,Field survey
,12.93024,76.444532,Coconut,,,expanded coconut point set,Field survey
,13.07617,76.321666,Coconut,,,expanded coconut point set,Field survey
,13.026329,76.4734,Coconut,,,expanded coconut point set,Field survey
,12.987645,76.345001,Coconut,,,expanded coconut point set,Field survey
,13.080033,76.500376,Coconut,,,expanded coconut point set,Field survey
,12.880996,76.3822,Coconut,,,expanded coconut point set,Field survey
,12.909667,76.577092,Coconut,,,expanded coconut point set,Field survey
,12.975018,76.59629,Coconut,,,expanded coconut point set,Field survey
,12.823508,76.3431,Coconut,,,expanded coconut point set,Field survey
,12.75254,76.226548,Coconut,,,expanded coconut point set,Field survey
,12.762632,76.280375,Coconut,,,expanded coconut point set,Field survey
,12.735709,76.277695,Coconut,,,expanded coconut point set,Field survey
,12.6398,76.300443,Coconut,,,expanded coconut point set,Field survey
,12.777123,76.171008,Coconut,,,expanded coconut point set,Field survey
,12.733302,76.29498,Coconut,,,expanded coconut point set,Field survey
,12.738755,76.308678,Coconut,,,expanded coconut point set,Field survey
,12.880704,76.236242,Coconut,,,expanded coconut point set,Field survey
,12.890366,76.2883,Coconut,,,expanded coconut point set,Field survey
,12.690984,76.291048,Coconut,,,expanded coconut point set,Field survey
,12.662547,76.22006,Coconut,,,expanded coconut point set,Field survey
,12.681061,76.166149,Coconut,,,expanded coconut point set,Field survey
,12.747732,76.194176,Coconut,,,expanded coconut point set,Field survey
,12.728135,76.310428,Coconut,,,expanded coconut point set,Field survey
,12.895642,76.265688,Coconut,,,expanded coconut point set,Field survey
,12.848779,76.151801,Coconut,,,expanded coconut point set,Field survey
,12.645491,76.169301,Coconut,,,expanded coconut point set,Field survey
,12.846525,76.273522,Coconut,,,expanded coconut point set,Field survey
,12.779245,76.298492,Coconut,,,expanded coconut point set,Field survey
,12.832503,76.227808,Coconut,,,expanded coconut point set,Field survey
,12.828318,76.202692,Coconut,,,expanded coconut point set,Field survey
,12.641393,76.19086,Coconut,,,expanded coconut point set,Field survey
,12.769921,76.197273,Coconut,,,expanded coconut point set,Field survey
,12.908074,76.264481,Coconut,,,expanded coconut point set,Field survey
,12.877713,76.220039,Coconut,,,expanded coconut point set,Field survey
,12.758312,76.167393,Coconut,,,expanded coconut point set,Field survey
,12.749494,76.211053,Coconut,,,expanded coconut point set,Field survey
,12.709832,76.283882,Coconut,,,expanded coconut point set,Field survey
,12.882111,76.245011,Coconut,,,expanded coconut point set,Field survey
,12.835786,76.195668,Coconut,,,expanded coconut point set,Field survey
,12.760086,76.189255,Coconut,,,expanded coconut point set,Field survey
,12.799908,76.205654,Coconut,,,expanded coconut point set,Field survey
,12.722534,76.285897,Coconut,,,expanded coconut point set,Field survey
,12.830768,76.213389,Coconut,,,expanded coconut point set,Field survey
,12.705424,76.1908,Coconut,,,expanded coconut point set,Field survey
,12.794536,76.225999,Coconut,,,expanded coconut point set,Field survey
,12.692552,76.276492,Coconut,,,expanded coconut point set,Field survey
,12.78516,76.194002,Coconut,,,expanded coconut point set,Field survey
,12.65018,76.329143,Coconut,,,expanded coconut point set,Field survey
,12.709936,76.30278,Coconut,,,expanded coconut point set,Field survey
,12.867807,76.265614,Coconut,,,expanded coconut point set,Field survey
,12.77843,76.343206,Coconut,,,expanded coconut point set,Field survey
,12.816413,76.205865,Coconut,,,expanded coconut point set,Field survey
,12.804131,76.293288,Coconut,,,expanded coconut point set,Field survey
,12.746664,76.239191,Coconut,,,expanded coconut point set,Field survey
,12.905684,76.241174,Coconut,,,expanded coconut point set,Field survey
,12.671594,76.209746,Coconut,,,expanded coconut point set,Field survey
,12.818247,76.258771,Coconut,,,expanded coconut point set,Field survey
,12.704354,76.202231,Coconut,,,expanded coconut point set,Field survey
,12.722405,76.331708,Coconut,,,expanded coconut point set,Field survey
,12.820744,76.282208,Coconut,,,expanded coconut point set,Field survey
,12.752786,76.283567,Coconut,,,expanded coconut point set,Field survey
,12.656949,76.240846,Coconut,,,expanded coconut point set,Field survey
,12.843825,76.287331,Coconut,,,expanded coconut point set,Field survey
,12.851213,76.180347,Coconut,,,expanded coconut point set,Field survey
,12.865468,76.28265,Coconut,,,expanded coconut point set,Field survey
,12.852685,76.166518,Coconut,,,expanded coconut point set,Field survey
,12.843985,76.158818,Coconut,,,expanded coconut point set,Field survey
,12.855371,76.19893,Coconut,,,expanded coconut point set,Field survey
,12.713726,76.219846,Coconut,,,expanded coconut point set,Field survey
,12.730101,76.236696,Coconut,,,expanded coconut point set,Field survey
,12.765757,76.317504,Coconut,,,expanded coconut point set,Field survey
,12.808669,76.222897,Coconut,,,expanded coconut point set,Field survey
,12.801298,76.215856,Coconut,,,expanded coconut point set,Field survey
,12.766056,76.180943,Coconut,,,expanded coconut point set,Field survey
,12.704979,76.326505,Coconut,,,expanded coconut point set,Field survey
,12.74239,76.256411,Coconut,,,expanded coconut point set,Field survey
,12.855244,76.283092,Coconut,,,expanded coconut point set,Field survey
,12.762666,76.263595,Coconut,,,expanded coconut point set,Field survey
,12.832366,76.257834,Coconut,,,expanded coconut point set,Field survey
,12.828404,76.262002,Coconut,,,expanded coconut point set,Field survey
,12.712747,76.200503,Coconut,,,expanded coconut point set,Field survey
,12.823112,76.315013,Coconut,,,expanded coconut point set,Field survey
,12.682948,76.305874,Coconut,,,expanded coconut point set,Field survey
,12.766831,76.336434,Coconut,,,expanded coconut point set,Field survey
,12.804157,76.248186,Coconut,,,expanded coconut point set,Field survey
,12.80077,76.253653,Coconut,,,expanded coconut point set,Field survey
,12.801834,76.239621,Coconut,,,expanded coconut point set,Field survey
,12.796761,76.241518,Coconut,,,expanded coconut point set,Field survey
,12.861133,76.25493,Coconut,,,expanded coconut point set,Field survey
,12.844121,76.254256,Coconut,,,expanded coconut point set,Field survey
,12.669845,76.276527,Coconut,,,expanded coconut point set,Field survey
,12.699973,76.231503,Coconut,,,expanded coconut point set,Field survey
,12.881143,76.271405,Coconut,,,expanded coconut point set,Field survey
,12.915435,76.218864,Coconut,,,expanded coconut point set,Field survey
,12.80732,76.195056,Coconut,,,expanded coconut point set,Field survey
,12.822843,76.192376,Coconut,,,expanded coconut point set,Field survey
,12.834132,76.296183,Coconut,,,expanded coconut point set,Field survey
,12.824948,76.300226,Coconut,,,expanded coconut point set,Field survey
,12.724224,76.181606,Coconut,,,expanded coconut point set,Field survey
,12.86923,76.181707,Coconut,,,expanded coconut point set,Field survey
,12.746576,76.352712,Coconut,,,expanded coconut point set,Field survey
,12.604128,76.195898,Coconut,,,expanded coconut point set,Field survey
,12.752187,76.255691,Coconut,,,expanded coconut point set,Field survey
,12.828728,76.276847,Coconut,,,expanded coconut point set,Field survey
,12.658631,76.182914,Coconut,,,expanded coconut point set,Field survey
,12.660693,76.231945,Coconut,,,expanded coconut point set,Field survey
,12.881769,76.312665,Coconut,,,expanded coconut point set,Field survey
,12.644911,76.250459,Coconut,,,expanded coconut point set,Field survey
,12.725957,76.250615,Coconut,,,expanded coconut point set,Field survey
,12.687781,76.179016,Coconut,,,expanded coconut point set,Field survey
,12.694964,76.213475,Coconut,,,expanded coconut point set,Field survey
,12.635989,76.271903,Coconut,,,expanded coconut point set,Field survey
,12.829339,76.165708,Coconut,,,expanded coconut point set,Field survey
,12.775786,76.277221,Coconut,,,expanded coconut point set,Field survey
,12.83405,76.301255,Coconut,,,expanded coconut point set,Field survey
,12.829633,76.305986,Coconut,,,expanded coconut point set,Field survey
,12.74603,76.247885,Coconut,,,expanded coconut point set,Field survey
,12.665554,76.241908,Coconut,,,expanded coconut point set,Field survey
,12.803011,76.260715,Coconut,,,expanded coconut point set,Field survey
,12.62932,76.255871,Coconut,,,expanded coconut point set,Field survey
,12.808846,76.177564,Coconut,,,expanded coconut point set,Field survey
,12.780341,76.331385,Coconut,,,expanded coconut point set,Field survey
,12.831592,76.290278,Coconut,,,expanded coconut point set,Field survey
,12.823,76.293398,Coconut,,,expanded coconut point set,Field survey
,12.726956,76.265112,Coconut,,,expanded coconut point set,Field survey
,12.906478,76.249637,Coconut,,,expanded coconut point set,Field survey
,12.674207,76.200212,Coconut,,,expanded coconut point set,Field survey
,12.816733,76.298821,Coconut,,,expanded coconut point set,Field survey
,12.829642,76.361178,Coconut,,,expanded coconut point set,Field survey
,12.762949,76.206559,Coconut,,,expanded coconut point set,Field survey
,12.786897,76.219286,Coconut,,,expanded coconut point set,Field survey
,12.684355,76.338856,Coconut,,,expanded coconut point set,Field survey
,12.75053,76.338501,Coconut,,,expanded coconut point set,Field survey
,12.749102,76.347028,Coconut,,,expanded coconut point set,Field survey
,12.619749,76.208981,Coconut,,,expanded coconut point set,Field survey
,12.674145,76.185624,Coconut,,,expanded coconut point set,Field survey
,12.859768,76.156667,Coconut,,,expanded coconut point set,Field survey
,12.820935,76.173238,Coconut,,,expanded coconut point set,Field survey
,12.750363,76.27447,Coconut,,,expanded coconut point set,Field survey
,12.886606,76.255425,Coconut,,,expanded coconut point set,Field survey
,12.704131,76.179852,Coconut,,,expanded coconut point set,Field survey
,12.68944,76.326213,Coconut,,,expanded coconut point set,Field survey
,12.783294,76.209119,Coconut,,,expanded coconut point set,Field survey
,12.904078,76.21819,Coconut,,,expanded coconut point set,Field survey
,12.819018,76.273646,Coconut,,,expanded coconut point set,Field survey
,12.817875,76.268173,Coconut,,,expanded coconut point set,Field survey
,12.634395,76.310404,Coconut,,,expanded coconut point set,Field survey
,12.629044,76.176413,Coconut,,,expanded coconut point set,Field survey
,12.851448,76.223921,Coconut,,,expanded coconut point set,Field survey
,12.789836,76.207948,Coconut,,,expanded coconut point set,Field survey
,12.739777,76.327676,Coconut,,,expanded coconut point set,Field survey
,12.642667,76.266088,Coconut,,,expanded coconut point set,Field survey
,12.822191,76.330912,Coconut,,,expanded coconut point set,Field survey
,12.809695,76.357002,Coconut,,,expanded coconut point set,Field survey
,12.657128,76.201422,Coconut,,,expanded coconut point set,Field survey
,12.7914,76.280368,Coconut,,,expanded coconut point set,Field survey
,12.786641,76.256313,Coconut,,,expanded coconut point set,Field survey
,12.706341,76.251981,Coconut,,,expanded coconut point set,Field survey
,12.808258,76.275709,Coconut,,,expanded coconut point set,Field survey
,12.677468,76.25068,Coconut,,,expanded coconut point set,Field survey
,12.902332,76.229677,Coconut,,,expanded coconut point set,Field survey
,12.79022,76.297143,Coconut,,,expanded coconut point set,Field survey
,12.789407,76.270449,Coconut,,,expanded coconut point set,Field survey
,12.738861,76.341722,Coconut,,,expanded coconut point set,Field survey
,12.843079,76.332621,Coconut,,,expanded coconut point set,Field survey
,12.83271,76.279915,Coconut,,,expanded coconut point set,Field survey
,12.836694,76.269422,Coconut,,,expanded coconut point set,Field survey
,12.854079,76.294967,Coconut,,,expanded coconut point set,Field survey
,12.821273,76.354527,Coconut,,,expanded coconut point set,Field survey
,12.658148,76.314956,Coconut,,,expanded coconut point set,Field survey
,12.719104,76.936803,Coconut,,,expanded coconut point set,Field survey
,12.523951,77.062706,Coconut,,,expanded coconut point set,Field survey
,12.494087,77.050234,Coconut,,,expanded coconut point set,Field survey
,12.572492,77.074519,Coconut,,,expanded coconut point set,Field survey
,12.515388,76.985485,Coconut,,,expanded coconut point set,Field survey
,12.714141,76.958251,Coconut,,,expanded coconut point set,Field survey
,12.466961,77.050316,Coconut,,,expanded coconut point set,Field survey
,12.469847,77.003963,Coconut,,,expanded coconut point set,Field survey
,12.51686,77.107803,Coconut,,,expanded coconut point set,Field survey
,12.661353,77.068227,Coconut,,,expanded coconut point set,Field survey
,12.725129,76.956701,Coconut,,,expanded coconut point set,Field survey
,12.591975,77.013091,Coconut,,,expanded coconut point set,Field survey
,12.60909,76.999447,Coconut,,,expanded coconut point set,Field survey
,12.784038,76.967971,Coconut,,,expanded coconut point set,Field survey
,12.641921,77.000758,Coconut,,,expanded coconut point set,Field survey
,12.548025,77.102491,Coconut,,,expanded coconut point set,Field survey
,12.428663,76.977662,Coconut,,,expanded coconut point set,Field survey
,12.462762,77.019693,Coconut,,,expanded coconut point set,Field survey
,12.451371,77.02217,Coconut,,,expanded coconut point set,Field survey
,12.675137,76.924793,Coconut,,,expanded coconut point set,Field survey
,12.771299,76.916959,Coconut,,,expanded coconut point set,Field survey
,12.45762,77.080107,Coconut,,,expanded coconut point set,Field survey
,12.53938,77.022235,Coconut,,,expanded coconut point set,Field survey
,12.58575,77.071866,Coconut,,,expanded coconut point set,Field survey
,12.585584,77.103517,Coconut,,,expanded coconut point set,Field survey
,12.746779,76.995916,Coconut,,,expanded coconut point set,Field survey
,12.611833,77.036556,Coconut,,,expanded coconut point set,Field survey
,12.581815,77.11112,Coconut,,,expanded coconut point set,Field survey
,12.566583,77.039244,Coconut,,,expanded coconut point set,Field survey
,12.53024,77.042549,Coconut,,,expanded coconut point set,Field survey
,12.71527,77.023192,Coconut,,,expanded coconut point set,Field survey
,12.515231,77.043445,Coconut,,,expanded coconut point set,Field survey
,12.703996,76.984548,Coconut,,,expanded coconut point set,Field survey
,12.661225,76.963942,Coconut,,,expanded coconut point set,Field survey
,12.528995,77.077281,Coconut,,,expanded coconut point set,Field survey
,12.682139,76.970865,Coconut,,,expanded coconut point set,Field survey
,12.750105,76.921116,Coconut,,,expanded coconut point set,Field survey
,12.620536,77.080874,Coconut,,,expanded coconut point set,Field survey
,12.605361,77.026058,Coconut,,,expanded coconut point set,Field survey
,12.718514,77.004205,Coconut,,,expanded coconut point set,Field survey
,12.5114,77.016392,Coconut,,,expanded coconut point set,Field survey
,12.723913,77.063083,Coconut,,,expanded coconut point set,Field survey
,12.574514,77.004511,Coconut,,,expanded coconut point set,Field survey
